Term,Handle,Location,Language,Default Image,Follower Count,Friend Count,Status Count,ID,Time,Retweet Count,Text
"#DT","@DhakaTribune","Dhaka, Bangladesh","en","False","69790","50","30931","783855790985621509","Thu Oct 06 02:25:58 +0000 2016","0","‘All ECs in world face muscle power, biased reports’ https://t.co/ko9WbMC4qc via @DhakaTribune #DT"
"#Badrul#Khadiza#Bangladesh#DT","@DhakaTribune","Dhaka, Bangladesh","en","False","69790","50","30931","783855574031093761","Thu Oct 06 02:25:06 +0000 2016","0","#Badrul targeted #Khadiza in 2009 https://t.co/CpdTnPFIfz via @DhakaTribune #Bangladesh #DT"
"#Pakistan#series#WI#DT#Cricket","@DhakaTribune","Dhaka, Bangladesh","en","False","69790","50","30931","783855411187245057","Thu Oct 06 02:24:28 +0000 2016","0","#Pakistan sweeps ODI #series against #WI https://t.co/UVerFnHftN via @DhakaTribune #DT #Cricket"
"#custodial#deaths#DT#Bangladesh","@DhakaTribune","Dhaka, Bangladesh","en","False","69790","50","30931","783850430547697664","Thu Oct 06 02:04:40 +0000 2016","0","Get to the bottom of #custodial #deaths https://t.co/mMr5yIcurR via @DhakaTribune #DT #Bangladesh"
"#Tahmid#DT","@DhakaTribune","Dhaka, Bangladesh","en","False","69790","50","30931","783850189337440256","Thu Oct 06 02:03:43 +0000 2016","0","The curious case of #Tahmid https://t.co/TwWzGaUsUS via @DhakaTribune #DT"
"#Terrorists#Armycamp#Kashmir#gunbattle#DT","@DhakaTribune","Dhaka, Bangladesh","en","False","69790","50","30931","783848079191478277","Thu Oct 06 01:55:19 +0000 2016","0","#Terrorists attacked #Armycamp in Handwara of Jammu & #Kashmir early Thursday...#gunbattle on. https://t.co/V40bbyrTRM via @DhakaTribune #DT"
"#happy#security#Dhaka","@DhakaTribune","Dhaka, Bangladesh","en","False","69790","50","30931","783756006446632960","Wed Oct 05 19:49:28 +0000 2016","0","Envoys #happy with Dhaka's #security measureshttp://www.dhakatribune.com/bangladesh/2016/10/06/envoys-happy-dhakas-security-measures/ #Dhaka"
"#Deadly#mistake#baby#Bangladesh","@DhakaTribune","Dhaka, Bangladesh","en","False","69790","50","30931","783755569140162560","Wed Oct 05 19:47:43 +0000 2016","0","#Deadly #mistake costs #baby her life https://t.co/LgDmKBaDyB
"
"#policemen#closed#bribery#Bangladesh","@DhakaTribune","Dhaka, Bangladesh","en","False","69790","50","30931","783755174049263616","Wed Oct 05 19:46:09 +0000 2016","1","4 #policemen #closed for #bribery 
"
"#Thailand#import#Hilsa#Bangladesh#Business","@DhakaTribune","Dhaka, Bangladesh","en","False","69790","50","30931","783740388129447936","Wed Oct 05 18:47:24 +0000 2016","0","#Thailand keen to #import #Hilsa fish from #Bangladesh https://t.co/Y6fwbMXABe
"
"#Notfallschutzpläne#Reaktorunfall","@Kielia88","","de","False","1066","1569","21098","783712441872121857","Wed Oct 05 16:56:21 +0000 2016","0","#Notfallschutzpläne für #Reaktorunfall sind erarbeitet https://t.co/EBlddCU1pn via @EifelerPresse"
"#Kiefersfelden#Wiesn","@Kielia88","","de","False","1066","1569","21098","783711126743818241","Wed Oct 05 16:51:07 +0000 2016","0","#Kiefersfelden Pole wollte nicht zur #Wiesn - Afrikaner wieder auf freiem Fuß! https://t.co/5xVexojFZ4"
"#Blindgänger#Granaten#Ihringshausen","@Kielia88","","de","False","1066","1569","21098","783710867812671489","Wed Oct 05 16:50:06 +0000 2016","0","Blick ins Geschichtsbuch: #Blindgänger und #Granaten in #Ihringshausen https://t.co/QejokYAPBk"
"#Hubschrauberpilot#Einsätze#Burger","@Kielia88","","de","False","1066","1569","21098","783710557761331200","Wed Oct 05 16:48:52 +0000 2016","0","#Hubschrauberpilot Allgäu: 9000 #Einsätze: Johann #Burger flog auch Helmut Kohl oder Theo Waigel https://t.co/99YAHSvvoC"
"#Bayern#Bürger#Polizei#Sicherheitswacht","@Kielia88","","de","False","1066","1569","21098","783709074777051136","Wed Oct 05 16:42:58 +0000 2016","0","#Bayern Engagierte #Bürger unterstützen die #Polizei #Sicherheitswacht https://t.co/JdzEoHqR5Q"
"#Razzia#Polizei","@Kielia88","","de","False","1066","1569","21098","783708725152448512","Wed Oct 05 16:41:35 +0000 2016","0","Angestellte musste sich bei #Razzia nackt bücken: 
"
"#Polizei#Gaffern#Unfall","@Kielia88","","de","False","1066","1569","21098","783708046321213440","Wed Oct 05 16:38:53 +0000 2016","0","Respektlose Fahrer: #Polizei veröffentlicht Fotos von #Gaffern bei #Unfall https://t.co/auR7hjvzqJ via @Wort_LU"
"#Kölner#Silvesternacht#Polizei","@Kielia88","","de","False","1066","1569","21098","783706991827030018","Wed Oct 05 16:34:42 +0000 2016","0","#Kölner #Silvesternacht: Gutachter wirft #Polizei Versäumnisse vor https://t.co/3QJfPHHmqH via @SPIEGELONLINE"
"#Hannover#Werder","@Kielia88","","de","False","1066","1569","21098","783554973489659905","Wed Oct 05 06:30:38 +0000 2016","1","Amtsgericht #Hannover verknackt #Werder-Fans https://t.co/6jGfcMdECF"
"#NRW#Polizei","@Kielia88","","de","False","1066","1569","21098","783552508941705216","Wed Oct 05 06:20:50 +0000 2016","0","Rechtsfreie Räume in #NRW? #Polizei fährt angeblich in jeden Stadtteil https://t.co/mKNWJBQ7IW"
"#Großeinsatz#Polizei#Rocker","@Kielia88","","de","False","1066","1569","21098","783552022004072452","Wed Oct 05 06:18:54 +0000 2016","0","Schwarzenbek – #Großeinsatz der #Polizei bei #Rocker-Treffen https://t.co/6PZxQYpfSl via @LN_Online"
"#Polizei#Mann","@Kielia88","","de","False","1066","1569","21098","783551906534813696","Wed Oct 05 06:18:26 +0000 2016","0","Bayreuth - #Polizei holt #Mann nach Jahrzehnten aus Haus - Bayern - Süddeutsche.de https://t.co/Wt3ukSuztF via @SZ"
"#Crewengpässe#TUIfly#AirBerlin","@Kielia88","","de","False","1066","1569","21098","783187628422234112","Tue Oct 04 06:10:56 +0000 2016","0","#Crewengpässe: Flüge von #TUIfly und #AirBerlin verspätet oder gestrichen https://t.co/pmX7rrT0tg via @SPIEGELONLINE"
"#ParisAgreement","@rblumel","USA","en","False","624","557","71497","783465452509007872","Wed Oct 05 00:34:54 +0000 2016","37","RT @jduch: 610 votes in favour,38 against,31 abstentions.European Parliament has ratified the #ParisAgreement on climate change https://t.c…"
"#websitecontent","@rblumel","USA","en","False","624","557","71497","783465337924845568","Wed Oct 05 00:34:27 +0000 2016","1","RT @HLavoix: The latest The Space Resources Sigils! https://t.co/EExq8mrDsW Thanks to @ILCA1985 @whaleside_ss #websitecontent #contentmarke…"
"#Coal#Sigils#coal#energy","@rblumel","USA","en","False","624","557","71497","783464445028737024","Wed Oct 05 00:30:54 +0000 2016","1","RT @HLavoix: The #Coal #Sigils is out! https://t.co/LMW3tqHhpS Stories via @AmberMining @Coaltopia @sabinegerhardt #coal #energy"
"","@rblumel","USA","en","False","624","557","71497","783464380163887104","Wed Oct 05 00:30:38 +0000 2016","2","RT @HLavoix: Russia suspends weapons-grade plutonium deal with US - BBC News https://t.co/sS3tpeUh8C"
"#Shale#Oil#Gas#Security","@rblumel","USA","en","False","624","557","71497","783463799714086914","Wed Oct 05 00:28:20 +0000 2016","0","MT @HLavoix: The latest The #Shale #Oil & #Gas #Security Sigils! (cont) https://t.co/9QFjsdXLmJ"
"#IS","@rblumel","USA","en","False","624","557","71497","783463693174579200","Wed Oct 05 00:27:55 +0000 2016","1","RT @HLavoix: Monitor daily the War against #IS: The Caliphate War Sigils is out! https://t.co/mGXcGotrc1 V @ChristianKerr96 @NW_Bln_Brbg @m…"
"","@rblumel","USA","en","False","624","557","71497","783154436612972544","Tue Oct 04 03:59:02 +0000 2016","45","RT @SPACEdotcom: Record-Breaking 2-Star System Spotted in Nearby Galaxy  https://t.co/yVgKnB7EZN https://t.co/SzmCSmjEaV"
"","@rblumel","USA","en","False","624","557","71497","783152670106390532","Tue Oct 04 03:52:01 +0000 2016","0","Chevrolet’s Colorado ZH2 fuel cell Army test truck is made for modular power | TechCrunch - https://t.co/4lXQsTsovf"
"#Space#Resources#economy#tech","@rblumel","USA","en","False","624","557","71497","783071182799138817","Mon Oct 03 22:28:13 +0000 2016","0","MT @HLavoix: The latest The #Space #Resources Sigils! https://t.co/Ak5haRxMDj Thanks to @miningtoday #economy #tech"
"#Coal#Sigils#coal#auspol","@rblumel","USA","en","False","624","557","71497","783070779479060480","Mon Oct 03 22:26:37 +0000 2016","1","RT @HLavoix: The #Coal #Sigils is out! https://t.co/Bh8ztM0eM1 Stories via @DailyRasp @jocey70 @FaineBlackadder #coal #auspol"
"","@rblumel","USA","en","False","624","557","71497","783070712189812736","Mon Oct 03 22:26:21 +0000 2016","1","RT @HLavoix: Philippines' Duterte says China, Russia supportive when he complained of U.S | Reuters https://t.co/Ujq878N2Go"
"","@rblumel","USA","en","False","624","557","71497","783070653108875264","Mon Oct 03 22:26:07 +0000 2016","3","RT @HLavoix: Turkey post-coup purges convulse society - BBC News https://t.co/8iZFwiGNYL"
"","@rblumel","USA","en","False","624","557","71497","783070607739150336","Mon Oct 03 22:25:56 +0000 2016","1","RT @HLavoix: Uncertainty over Philippine president alarms investors：The Asahi Shimbun https://t.co/MkIKIFZOO4"
"","@rblumel","USA","en","False","624","557","71497","783070534070329344","Mon Oct 03 22:25:38 +0000 2016","2","RT @HLavoix: Militant attack on Indian army base in Kashmir kills one https://t.co/k5tcT9cv6H"
"#Shale#Gas#Security","@rblumel","USA","en","False","624","557","71497","783070491112275968","Mon Oct 03 22:25:28 +0000 2016","0","MT @HLavoix: The latest The #Shale Oil & #Gas #Security Sigils! (cont) https://t.co/OImM2IiRDF"
"#IS","@rblumel","USA","en","False","624","557","71497","783070376188313600","Mon Oct 03 22:25:01 +0000 2016","1","RT @HLavoix: Monitor daily the War against #IS: The Caliphate War Sigils is out! https://t.co/mGXcGotrc1 V @ouiza8 @BillieSutter1 @gripje #…"
"","@Fizagy2","","en","False","5","23","4514","684932221036302337","Thu Jan 07 02:59:01 +0000 2016","320","RT @mehdifoundation: HH @YounusAlGohar: Wahhabism is not a new thing in terms of their belief system. Principally, they are 'Khwarijeen'. h…"
"#QuoteoftheDay","@Fizagy2","","en","False","5","23","4514","684932122637955076","Thu Jan 07 02:58:38 +0000 2016","512","RT @mehdifoundation: #QuoteoftheDay 'Spirituality softens the heart.' - Lord Ra Riaz Gohar Shahi https://t.co/Jfa5RZlNic"
"","@Fizagy2","","en","False","5","23","4514","684929931181187072","Thu Jan 07 02:49:55 +0000 2016","533","RT @younusalgohar: @Hassania76 @rafu007 true Wahhabism has replaced Islam. True Mohammadan Islam is wonderful and it preaches love and peace"
"","@Fizagy2","","en","False","5","23","4514","684929704911060992","Thu Jan 07 02:49:01 +0000 2016","535","RT @younusalgohar: Husband 'allows smugglers to rape his wife daily as payment for trafficking him to Europe' https://t.co/J9PGXVpEMo"
"","@Fizagy2","","en","False","5","23","4514","684929523490635777","Thu Jan 07 02:48:18 +0000 2016","583","RT @younusalgohar: German women report string of sexual assaults by 'Arab and North African men' - via @Telegraph https://t.co/DQjd7SSj5h"
"","@Fizagy2","","en","False","5","23","4514","684738304110149633","Wed Jan 06 14:08:28 +0000 2016","296","RT @mehdifoundation: 'A terrorist is a terrorist. Pakistan send people into India and India sends people into Pakistan. This is being... ht…"
"#Pakistan#India#Terrorism#Kashmir#Wahhabism","@Fizagy2","","en","False","5","23","4514","684738194282262528","Wed Jan 06 14:08:01 +0000 2016","364","RT @mehdifoundation: #Pakistan-#India Relations and #Terrorism: https://t.co/YoQSvHI6KJ #Kashmir #Wahhabism @P_Musharraf https://t.co/8gomh…"
"#NEW#VIDEO#Islam","@Fizagy2","","en","False","5","23","4514","684738079333154816","Wed Jan 06 14:07:34 +0000 2016","373","RT @AlRa_TV: #NEW #VIDEO: How Intolerance Dominates Contemporary #Islam - @younusalgohar https://t.co/7jJNSnepAN via @YouTube @mehdifoundat…"
"#QuoteoftheDay","@Fizagy2","","en","False","5","23","4514","684737924223643648","Wed Jan 06 14:06:57 +0000 2016","297","RT @mehdifoundation: #QuoteoftheDay 'Your relationship with God is concealed in the heart.' - His Holiness Younus AlGohar https://t.co/f7kS…"
"","@Fizagy2","","en","False","5","23","4514","684737702961479680","Wed Jan 06 14:06:04 +0000 2016","556","RT @younusalgohar: The Untold Story of Violent Muslim Opinions (Graphic Warning) - @IsraelVideos https://t.co/2uGBeoG4TE"
"","@Fizagy2","","en","False","5","23","4514","684737607692120064","Wed Jan 06 14:05:42 +0000 2016","588","RT @younusalgohar: . @Bruciebabe @gchewie MFI will continue to expose Wahhabi Ideology and Al-Saud family till their throne and tyrant rule…"
"#MFI#Wahhabi","@Fizagy2","","en","False","5","23","4514","684737460329426945","Wed Jan 06 14:05:07 +0000 2016","481","RT @MFI_Media: @younusalgohar @Bruciebabe @gchewie #MFI has been raising awareness of the hateful #Wahhabi ideology for years; world has ju…"
"","@FizaGOHAR1","","en-gb","False","65","35","5599","767321425942343682","Sun Aug 21 11:24:18 +0000 2016","399","RT @younusalgohar: Wake up India https://t.co/yAUkphk9xc"
"","@FizaGOHAR1","","en-gb","False","65","35","5599","767321079643791360","Sun Aug 21 11:22:56 +0000 2016","401","RT @younusalgohar: Expelling the Saudis over human rights will not absolve the UK https://t.co/Cia7jrDoec"
"","@FizaGOHAR1","","en-gb","False","65","35","5599","724974705548136448","Tue Apr 26 14:53:33 +0000 2016","493","RT @younusalgohar: Undoubtedly Wahhabism is the cruelest form of satanic worship. https://t.co/OduPopGkvm"
"","@FizaGOHAR1","","en-gb","False","65","35","5599","724393252334538753","Mon Apr 25 00:23:04 +0000 2016","398","RT @younusalgohar: המדינה האסלאמית של עיראק וסוריה הוא רע."
"","@FizaGOHAR1","","en-gb","False","65","35","5599","724393150941376512","Mon Apr 25 00:22:40 +0000 2016","397","RT @younusalgohar: ירון ויילר גוהר Ra שלו רוממותך ימלא הבטחות שבוצעו על ידי אלוהים אל בני ישראל"
"","@FizaGOHAR1","","en-gb","False","65","35","5599","724393066090647554","Mon Apr 25 00:22:20 +0000 2016","433","RT @younusalgohar: Su eminencia Ra Gohar Shahi cumplirá las promesas hechas por Dios a los hijos de Israel"
"","@FizaGOHAR1","","en-gb","False","65","35","5599","724392929415028737","Mon Apr 25 00:21:47 +0000 2016","426","RT @younusalgohar: Señor Gohar Shahi y el Señor Jesús son juntos contra el terrorismo"
"","@FizaGOHAR1","","en-gb","False","65","35","5599","724391731299536896","Mon Apr 25 00:17:01 +0000 2016","388","RT @younusalgohar: الله الحب والحب هو الله. الذي لا يعرف الحب لا يعرف الله"
"","@FizaGOHAR1","","en-gb","False","65","35","5599","724388197749407744","Mon Apr 25 00:02:59 +0000 2016","395","RT @younusalgohar: كلب أفضل من رجل الذي لا يحب الله"
"","@FizaGOHAR1","","en-gb","False","65","35","5599","724387869654175745","Mon Apr 25 00:01:41 +0000 2016","443","RT @younusalgohar: فارغ قلب من حب الله بيت للشيطان"
"","@FizaGOHAR1","","en-gb","False","65","35","5599","724387682655330305","Mon Apr 25 00:00:56 +0000 2016","441","RT @younusalgohar: Such people should be deported and barred forever. they are enemies. https://t.co/UBkFjprwmz"
"","@FizaGOHAR1","","en-gb","False","65","35","5599","724387337707216897","Sun Apr 24 23:59:34 +0000 2016","490","RT @younusalgohar: WATCH: Islamists BURN British flag outside mosque in protest of St Georges Day https://t.co/RQHnJBPoDY via @News Chicken"
"#BigTitsBoss#Mrs#Boss","@reddit_bbw","Great Video Every Minutes","en","False","17455","2750","1","679477363621675008","Wed Dec 23 01:43:22 +0000 2015","1","#BigTitsBoss - #Mrs #Boss - https://t.co/P0WLiBaADd"
